eleves;id;maths;coefM;anglais;coefA;histoire;coefh;geographie;coefG;ecm;coefEcm;physique;coefP;informatique;coefI;chimie;coefC;francais;coefF
Frazer Foxten;1;;5;;3;;2;;2;;1;;3;;2;;2;;2
Aubree Starte;2;7.0;5;15.0;3;0.0;2;19.0;2;0.0;1;11.0;3;12.0;2;10.0;2;19.0;2
Georgine Gonzalo;3;15.0;5;10.0;3;14.0;2;10.0;2;16.0;1;0.0;3;11.0;2;0.0;2;19.0;2
Trenton Care;4;15.0;5;3.0;3;5.0;2;13.0;2;3.0;1;7.0;3;8.0;2;9.0;2;12.0;2
Binky Corey;5;17.0;5;9.0;3;1.0;2;11.0;2;4.0;1;9.0;3;9.0;2;8.0;2;8.0;2
Connie Hull;6;2.0;5;7.0;3;18.0;2;13.0;2;13.0;1;4.0;3;20.0;2;19.0;2;16.0;2
Ursulina Tsar;7;;5;;3;;2;;2;;1;;3;;2;;2;;2
Clair Ragg;8;0.0;5;0.0;3;16.0;2;1.0;2;18.0;1;18.0;3;6.0;2;10.0;2;20.0;2
Bernelle Smullin;9;3.0;5;18.0;3;19.0;2;2.0;2;1.0;1;0.0;3;15.0;2;0.0;2;19.0;2
Karrie Blune;10;7.0;5;17.0;3;3.0;2;15.0;2;16.0;1;10.0;3;14.0;2;3.0;2;15.0;2
Matelda Mitkin;11;17.0;5;5.0;3;4.0;2;7.0;2;17.0;1;19.0;3;10.0;2;8.0;2;3.0;2
Kristina Strelitzki;12;17.0;5;8.0;3;15.0;2;0.0;2;1.0;1;18.0;3;0.0;2;19.0;2;7.0;2
Alair Riccardo;13;12.0;5;11.0;3;1.0;2;19.0;2;5.0;1;6.0;3;11.0;2;8.0;2;12.0;2
Whit Saice;14;7.0;5;20.0;3;8.0;2;18.0;2;12.0;1;20.0;3;3.0;2;13.0;2;18.0;2
Aidan Gaymar;15;;5;;3;;2;;2;;1;;3;;2;;2;;2
Euphemia Kienzle;16;8.0;5;19.0;3;1.0;2;2.0;2;4.0;1;0.0;3;10.0;2;20.0;2;16.0;2
Athene Silbert;17;17.0;5;7.0;3;17.0;2;11.0;2;17.0;1;17.0;3;3.0;2;6.0;2;1.0;2
Roxie Yakunkin;18;;5;;3;;2;;2;;1;;3;;2;;2;;2
Nanni Giorgietto;19;;5;;3;;2;;2;;1;;3;;2;;2;;2
Northrop Perfect;20;;5;;3;;2;;2;;1;;3;;2;;2;;2
Tailor Comolli;21;6.0;5;0.0;3;2.0;2;13.0;2;0.0;1;7.0;3;8.0;2;20.0;2;16.0;2
Ford Minger;22;7.0;5;1.0;3;14.0;2;11.0;2;19.0;1;13.0;3;2.0;2;13.0;2;10.0;2
Farly Bettison;23;16.0;5;13.0;3;15.0;2;9.0;2;20.0;1;20.0;3;18.0;2;7.0;2;2.0;2
Jaquelin Oxbury;24;13.0;5;11.0;3;3.0;2;6.0;2;7.0;1;8.0;3;2.0;2;7.0;2;5.0;2
Fara Lyster;25;2.0;5;11.0;3;10.0;2;13.0;2;6.0;1;16.0;3;20.0;2;5.0;2;15.0;2
Fabian Troubridge;26;20.0;5;13.0;3;16.0;2;3.0;2;18.0;1;18.0;3;10.0;2;18.0;2;8.0;2
Amye Leall;27;14.0;5;5.0;3;15.0;2;18.0;2;5.0;1;6.0;3;2.0;2;9.0;2;12.0;2
Bar Ruffles;28;5.0;5;19.0;3;20.0;2;9.0;2;9.0;1;2.0;3;5.0;2;2.0;2;20.0;2
Tripp McKean;29;15.0;5;5.0;3;13.0;2;8.0;2;15.0;1;2.0;3;13.0;2;8.0;2;0.0;2
Clementia Newcomen;30;1.0;5;18.0;3;18.0;2;0.0;2;13.0;1;1.0;3;7.0;2;6.0;2;19.0;2
Grady Gierck;31;20.0;5;6.0;3;13.0;2;8.0;2;2.0;1;12.0;3;4.0;2;2.0;2;16.0;2
Malvina Merriman;32;;5;;3;;2;;2;;1;;3;;2;;2;;2
Baudoin Cohalan;33;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ilario Boles;34;0.0;5;13.0;3;13.0;2;1.0;2;11.0;1;10.0;3;15.0;2;7.0;2;0.0;2
Nestor Cleaves;35;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ivett Joska;36;;5;;3;;2;;2;;1;;3;;2;;2;;2
Michelina Wille;37;3.0;5;19.0;3;5.0;2;3.0;2;5.0;1;6.0;3;10.0;2;1.0;2;16.0;2
Klarrisa Galpin;38;4.0;5;9.0;3;9.0;2;18.0;2;19.0;1;5.0;3;14.0;2;16.0;2;6.0;2
Lisa Ninnotti;39;;5;;3;;2;;2;;1;;3;;2;;2;;2
Rubin Cominoli;40;15.0;5;0.0;3;9.0;2;17.0;2;9.0;1;11.0;3;16.0;2;15.0;2;6.0;2
Carolina Redington;41;;5;;3;;2;;2;;1;;3;;2;;2;;2
Martha Butterfint;42;18.0;5;8.0;3;14.0;2;17.0;2;4.0;1;15.0;3;12.0;2;15.0;2;11.0;2
Cori Shemmans;43;20.0;5;4.0;3;19.0;2;13.0;2;19.0;1;0.0;3;12.0;2;0.0;2;12.0;2
Berk Garmey;44;;5;;3;;2;;2;;1;;3;;2;;2;;2
Renae Rabl;45;15.0;5;15.0;3;3.0;2;18.0;2;13.0;1;14.0;3;8.0;2;18.0;2;10.0;2
Sauncho Pendre;46;2.0;5;10.0;3;0.0;2;16.0;2;5.0;1;6.0;3;20.0;2;9.0;2;18.0;2
Shannah Le Surf;47;2.0;5;20.0;3;7.0;2;10.0;2;14.0;1;10.0;3;20.0;2;13.0;2;12.0;2
Lydie Zimmer;48;;5;;3;;2;;2;;1;;3;;2;;2;;2
Bordy Carragher;49;20.0;5;13.0;3;17.0;2;20.0;2;4.0;1;9.0;3;14.0;2;1.0;2;10.0;2
Ferdinande Bubb;50;14.0;5;1.0;3;20.0;2;15.0;2;3.0;1;16.0;3;14.0;2;8.0;2;7.0;2
Jourdan Matthias;51;10.0;5;15.0;3;2.0;2;9.0;2;5.0;1;7.0;3;19.0;2;20.0;2;8.0;2
Vitia Schaffler;52;;5;;3;;2;;2;;1;;3;;2;;2;;2
Alene Lampe;53;12.0;5;19.0;3;20.0;2;1.0;2;18.0;1;3.0;3;6.0;2;5.0;2;5.0;2
Cynthie Ovitts;54;6.0;5;16.0;3;8.0;2;0.0;2;2.0;1;0.0;3;18.0;2;1.0;2;12.0;2
Gwennie Wollaston;55;11.0;5;3.0;3;13.0;2;11.0;2;18.0;1;3.0;3;11.0;2;12.0;2;4.0;2
Barrie Shoute;56;;5;;3;;2;;2;;1;;3;;2;;2;;2
Aurelia Grew;57;6.0;5;15.0;3;11.0;2;4.0;2;9.0;1;1.0;3;1.0;2;8.0;2;6.0;2
Broddie Sahlstrom;58;16.0;5;16.0;3;18.0;2;4.0;2;1.0;1;18.0;3;1.0;2;6.0;2;4.0;2
Lay Margrie;59;0.0;5;6.0;3;20.0;2;2.0;2;4.0;1;19.0;3;17.0;2;5.0;2;13.0;2
Orton Pragnell;60;3.0;5;16.0;3;18.0;2;17.0;2;11.0;1;0.0;3;8.0;2;0.0;2;6.0;2
Ricoriki Fonquernie;61;5.0;5;20.0;3;8.0;2;10.0;2;20.0;1;11.0;3;7.0;2;1.0;2;14.0;2
Trumaine Fairpo;62;12.0;5;7.0;3;15.0;2;19.0;2;2.0;1;1.0;3;3.0;2;16.0;2;19.0;2
Skell Toppin;63;13.0;5;16.0;3;4.0;2;2.0;2;12.0;1;4.0;3;3.0;2;15.0;2;16.0;2
Lindy McAvaddy;64;3.0;5;17.0;3;6.0;2;6.0;2;3.0;1;4.0;3;16.0;2;4.0;2;6.0;2
Andria Dollman;65;2.0;5;19.0;3;7.0;2;11.0;2;16.0;1;12.0;3;17.0;2;3.0;2;7.0;2
Adriena Molineux;66;;5;;3;;2;;2;;1;;3;;2;;2;;2
Mirabella Gajownik;67;16.0;5;14.0;3;7.0;2;6.0;2;14.0;1;16.0;3;16.0;2;13.0;2;4.0;2
Leanora Cantwell;68;2.0;5;6.0;3;18.0;2;8.0;2;7.0;1;2.0;3;14.0;2;7.0;2;17.0;2
Nollie Hildrew;69;12.0;5;7.0;3;12.0;2;8.0;2;12.0;1;1.0;3;9.0;2;2.0;2;0.0;2
Byran Nijssen;70;1.0;5;17.0;3;10.0;2;6.0;2;20.0;1;3.0;3;10.0;2;6.0;2;8.0;2
Averyl Grimsdell;71;13.0;5;19.0;3;7.0;2;11.0;2;16.0;1;5.0;3;14.0;2;12.0;2;6.0;2
Yalonda MacCrackan;72;1.0;5;5.0;3;6.0;2;16.0;2;4.0;1;18.0;3;9.0;2;5.0;2;12.0;2
Flynn Cotes;73;2.0;5;9.0;3;19.0;2;19.0;2;1.0;1;9.0;3;7.0;2;15.0;2;10.0;2
Brig Andreia;74;19.0;5;5.0;3;0.0;2;15.0;2;15.0;1;9.0;3;3.0;2;18.0;2;17.0;2
Carl Dyble;75;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ermengarde Rennles;76;20.0;5;12.0;3;13.0;2;7.0;2;16.0;1;10.0;3;7.0;2;13.0;2;5.0;2
Staffard Tesimon;77;16.0;5;14.0;3;14.0;2;10.0;2;10.0;1;3.0;3;13.0;2;9.0;2;4.0;2
Koressa Jennery;78;13.0;5;2.0;3;1.0;2;20.0;2;9.0;1;2.0;3;6.0;2;20.0;2;5.0;2
Cammi Danielsohn;79;13.0;5;7.0;3;18.0;2;8.0;2;2.0;1;1.0;3;17.0;2;8.0;2;1.0;2
Heriberto Guyet;80;;5;;3;;2;;2;;1;;3;;2;;2;;2
Toni Kempson;81;;5;;3;;2;;2;;1;;3;;2;;2;;2
Quent Campsall;82;16.0;5;2.0;3;10.0;2;5.0;2;3.0;1;4.0;3;14.0;2;1.0;2;11.0;2
Olia Caldera;83;2.0;5;6.0;3;12.0;2;17.0;2;19.0;1;7.0;3;7.0;2;17.0;2;10.0;2
Dorine MacColgan;84;2.0;5;15.0;3;0.0;2;13.0;2;7.0;1;17.0;3;12.0;2;4.0;2;19.0;2
Germana Benettelli;85;;5;;3;;2;;2;;1;;3;;2;;2;;2
Rianon Chessman;86;;5;;3;;2;;2;;1;;3;;2;;2;;2
Nealson Bickle;87;18.0;5;20.0;3;18.0;2;7.0;2;13.0;1;7.0;3;17.0;2;10.0;2;19.0;2
Corella Woolford;88;19.0;5;7.0;3;14.0;2;4.0;2;14.0;1;9.0;3;5.0;2;3.0;2;16.0;2
Nedda Parade;89;;5;;3;;2;;2;;1;;3;;2;;2;;2
Wood Aers;90;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dee dee Dangl;91;20.0;5;10.0;3;14.0;2;1.0;2;16.0;1;3.0;3;10.0;2;16.0;2;2.0;2
Jillana Kier;92;1.0;5;14.0;3;9.0;2;1.0;2;0.0;1;9.0;3;16.0;2;16.0;2;12.0;2
Reggie Brien;93;3.0;5;4.0;3;0.0;2;0.0;2;15.0;1;19.0;3;13.0;2;16.0;2;1.0;2
Isac Drane;94;12.0;5;14.0;3;11.0;2;12.0;2;14.0;1;3.0;3;12.0;2;7.0;2;0.0;2
Graham Aiston;95;2.0;5;20.0;3;6.0;2;8.0;2;9.0;1;17.0;3;16.0;2;9.0;2;10.0;2
Margi Ciardo;96;1.0;5;19.0;3;9.0;2;18.0;2;20.0;1;7.0;3;8.0;2;4.0;2;4.0;2
Fredrika Steptoe;97;5.0;5;20.0;3;1.0;2;15.0;2;19.0;1;4.0;3;15.0;2;15.0;2;19.0;2
Thekla Rampage;98;;5;;3;;2;;2;;1;;3;;2;;2;;2
Roobbie Upston;99;7.0;5;0.0;3;20.0;2;0.0;2;17.0;1;16.0;3;17.0;2;11.0;2;2.0;2
Judie Swainger;100;15.0;5;11.0;3;4.0;2;7.0;2;11.0;1;14.0;3;5.0;2;1.0;2;9.0;2
Prentice Moquin;101;3.0;5;18.0;3;12.0;2;11.0;2;11.0;1;10.0;3;3.0;2;20.0;2;2.0;2
